,moon_col_1,saturn,jupiter,collaboration,earth,emot_vol,resourcefulness,ingenuity,mars,chron_dist,moon_col_2,env_destr,sex,brain_wave,given_name,surname,zipcode,date_of_birth,state,class
118,mountain,1908,28683,-0.5409698353978326,-0.54,-1.0282394485794146,0.5409698353978326,0.9684204319145272,-0.54,-0.5409698353978326,0.03,0.40041813112595137,'seed',THETA,Kyle,Mckenzie,71704,2013-05-05,'Vermont',0
119,mountain,2274,24420,2.9684647339980827,2.97,-3.809057253794847,2.9684647339980827,2.201780625395645,2.97,2.9684647339980827,0.03,-0.9082117513513106,'seed',DELTA,Joseph,Clark,80658,1972-05-02,'Colorado',1
120,mountain,2951,19864,-0.6510470177992905,-0.65,-1.8119315939773752,0.6510470177992905,2.1407464725491185,-0.65,-0.6510470177992905,0.03,0.8858264357115089,'egg',THETA,Cindy,Walters,76471,2008-05-15,'Hawaii',0
121,mountain,1268,29357,-0.5679151247702271,-0.57,-1.4471972410633978,0.5679151247702271,1.6409734639060025,-0.57,-0.5679151247702271,0.03,0.6789377652986478,'egg',ALPHA,Angela,Ashley,58483,2003-10-27,'Arizona',0
122,mountain,1648,27027,-1.722207305518225,-1.72,-1.4170108363619234,1.722207305518225,0.06867483702845978,-1.72,-1.722207305518225,0.03,-0.03059349821712735,'egg',BETA,Bailey,White,76124,1914-03-06,'New Jersey',0
123,mountain,2741,16391,1.3688878390669803,1.37,-1.2322417890570052,1.3688878390669803,0.12526515430550544,1.37,1.3688878390669803,0.03,-0.050172333118967447,'egg',BETA,Jennifer,Pham,20702,1942-09-21,'Mississippi',1
124,mountain,1101,21971,-1.0648631130568043,-1.06,-1.5960772782881019,1.0648631130568043,1.1797498565687592,-1.06,-1.0648631130568043,0.03,0.48729096362373936,'egg',ALPHA,Cassandra,Waters,46470,1936-03-21,'Pennsylvania',0
125,mountain,2218,17296,0.23765151967668074,0.24,-0.9869372924743196,0.23765151967668074,2.0169666022476314,0.24,0.23765151967668074,0.03,0.8356697333593279,'egg',THETA,Tina,Snyder,61909,1941-03-06,'Nevada',1
126,mountain,1584,27905,1.8726946828987838,1.87,-1.2435267710761853,1.8726946828987838,0.5794083178873504,1.87,1.8726946828987838,0.03,0.24231338189297907,'egg',THETA,Amy,Barnes,67463,2005-03-10,'Minnesota',1
127,mountain,1326,16500,-0.11043896464923297,-0.11,-1.3832814481971436,0.11043896464923297,2.189730972955501,-0.11,-0.11043896464923297,0.03,0.9067894596635473,'seed',DELTA,Anthony,Anderson,96211,2006-04-08,'Oregon',1
128,mountain,2754,14162,-0.08507794662362911,-0.09,-1.4616775924479595,0.08507794662362911,2.359261178052075,-0.09,-0.08507794662362911,0.03,0.9770359497386214,'egg',THETA,Grace,Valdez,03092,1939-04-23,'Nebraska',0
129,mountain,2175,24022,nan,-1.78,-1.3722286378637802,1.7784817205788466,0.22555259549367412,-1.78,-1.7784817205788466,0.03,-0.09563828358224927,'seed',ALPHA,Benjamin,Flores,51566,1967-08-27,'Washington',0
130,mountain,2000,13711,1.152627138233051,1.15,-0.4550983481620466,1.152627138233051,0.8833865853198014,1.15,1.152627138233051,0.03,0.3673139286760623,'egg',BETA,Barbara,Moody,20483,1975-10-08,'South Dakota',1
131,mountain,2677,28877,0.3728269205809088,0.37,-0.5874231245885769,0.3728269205809088,1.5329200111685595,0.37,0.3728269205809088,0.03,0.6353594979736709,'seed',THETA,Alexander,Campbell,87265,2011-04-01,'West Virginia',1
132,mountain,2576,17134,-1.5269271148855488,-1.53,-1.4207500098936157,1.5269271148855488,0.2182371543774343,-1.53,-1.5269271148855488,0.03,0.08848150333010638,'seed',ALPHA,Ruben,Martin,70521,1923-11-19,'Missouri',0
133,mountain,1846,25081,-2.173031296849823,-2.17,-1.3429756808111362,2.173031296849823,0.8420747819346539,-2.17,-2.173031296849823,0.03,-0.35147770848122495,'seed',BETA,Jose,Torres,97924,2005-05-22,'Georgia',0
134,mountain,2968,27212,-0.6223400867630777,-0.62,-1.399574679634588,0.6223400867630777,1.4819307679891334,-0.62,-0.6223400867630777,0.03,0.6129986305017899,'seed',THETA,Keith,Johnson,66655,1954-09-14,'Rhode Island',0
135,mountain,2676,29256,-0.989721997422365,-0.99,-1.5755272448547224,0.989721997422365,1.2528191373481874,-0.99,-0.989721997422365,0.03,0.5176480999283177,'egg',THETA,Teresa,Ramos,92975,1918-01-25,'Washington',0
136,mountain,1231,15425,0.2987819140311223,0.3,-1.970200579195774,0.2987819140311223,3.7740834717841083,0.3,0.2987819140311223,0.03,1.563496342182378,'egg',DELTA,Nicole,Shaw,12389,1952-05-06,'Nevada',0
137,mountain,2266,29305,-0.40959257987224695,-0.41,-1.278591331768965,0.40959257987224695,1.5821966628647512,-0.41,-0.40959257987224695,0.03,0.6547916753725854,'seed',BETA,Joseph,Casey,25622,2006-07-31,'Vermont',0
138,mountain,1318,26683,-0.4987657430859902,-0.5,-1.3738236453131125,0.4987657430859902,1.615755535167537,-0.5,-0.4987657430859902,0.03,0.6685795167479741,'seed',THETA,Johnathan,Allen,84599,1931-10-30,'Hawaii',0
139,mountain,1287,17197,-0.7370387657954424,-0.74,-1.6307406567467633,0.7370387657954424,1.7095915105068293,-0.74,-0.7370387657954424,0.03,0.7071463474155328,'seed',ALPHA,David,Bauer,91353,2019-09-20,'Oregon',0
140,mountain,2161,29809,-0.11097794013289985,-0.11,-1.2637263508302172,0.11097794013289985,1.9859875347106515,-0.11,-0.11097794013289985,0.03,0.8224037649485151,'egg',BETA,Sharon,Morgan,03316,1935-03-05,'North Dakota',1
141,mountain,1069,20093,-0.8648946738977541,-0.86,-2.526461090436203,0.8648946738977541,3.046565196929669,-0.86,-0.8648946738977541,0.03,1.2607250565326018,'egg',BETA,Sara,Murphy,22711,1983-09-18,'Delaware',1
142,mountain,2709,20716,2.0326727395604456,2.03,-1.6344614127437487,2.0326727395604456,0.1455618186896569,2.03,2.0326727395604456,0.03,0.06282563389178236,'egg',DELTA,Anna,Gross,27928,1974-12-15,'Texas',1
143,mountain,2762,10478,0.30689001384035297,0.31,-1.5725299082153537,0.30689001384035297,3.1106057891329075,0.31,0.30689001384035297,0.03,1.2887119533474043,'seed',THETA,Michael,Nelson,67530,1992-04-26,'Massachusetts',0
144,mountain,2937,14114,0.768834407179642,0.77,-0.29873179051280935,0.768834407179642,0.5974458854391549,0.77,0.768834407179642,0.03,0.24840584508983754,'seed',ALPHA,David,Rios,34215,1996-01-24,'Virginia',1
145,mountain,2688,18797,-0.36926219070159827,-0.37,-1.6055681441431853,0.36926219070159827,2.1952499523822238,-0.37,-0.36926219070159827,0.03,0.9087521215269081,'egg',THETA,Samantha,Bird,55471,1925-05-02,'Missouri',1
146,mountain,1212,12516,-0.9661185068515075,-0.97,-2.557279869333579,0.9661185068515075,2.9534554997577542,-0.97,-0.9661185068515075,0.03,1.2220351565454433,'seed',BETA,Christopher,Rosales,85848,1994-02-28,'Illinois',1
147,mountain,2367,25748,-0.7949961614338408,-0.79,-1.5619123004279043,0.7949961614338408,1.5094725307967074,-0.79,-0.7949961614338408,0.03,0.6241901164276996,'egg',THETA,Victoria,Valenzuela,54063,1974-10-06,'Indiana',0
148,mountain,2988,21273,-0.23007672016474368,-0.23,-1.7215712364447964,0.23007672016474368,2.592160062874381,-0.23,-0.23007672016474368,0.03,1.073315332763866,'seed',BETA,Robert,Robinson,68559,2013-01-01,'Arizona',0
149,mountain,1766,24100,-1.3456868264005946,-1.35,-1.4814454953440959,1.3456868264005946,0.5816725800226001,-1.35,-1.3456868264005946,0.03,0.23923291240201613,'seed',DELTA,James,Brown,24297,1943-03-27,'New Hampshire',0
150,crater,1208,25375,-0.1557520562368475,-0.16,-1.7538065683200996,0.1557520562368475,2.7536702136209144,-0.16,-0.1557520562368475,0.03,1.1403012661147616,'seed',ALPHA,Scott,Bell,53937,1995-02-25,'Oregon',0
151,mountain,2929,15916,0.12951157613107223,0.13,-0.9754353037657124,0.12951157613107223,1.8420722490989363,0.13,0.12951157613107223,0.03,0.763098205756741,'egg',BETA,Monica,Harris,53905,2013-08-25,'New York',1
152,mountain,2809,28448,0.18847408535851473,0.19,-0.834065737444849,0.18847408535851473,1.6867816023912945,0.19,0.18847408535851473,0.03,0.6988546366221601,'seed',THETA,William,Adams,18133,1949-12-14,'Rhode Island',1
153,mountain,2649,21316,1.4714129693765676,1.47,-0.9081964892411509,1.4714129693765676,0.5721680529445079,1.47,1.4714129693765676,0.03,0.2388136452480085,'seed',DELTA,Dennis,Dunn,73765,1956-12-03,'North Dakota',1
154,mountain,1933,10870,0.5372911946557926,0.54,-1.6128333433921735,0.5372911946557926,3.5100522607817815,0.54,0.5372911946557926,0.03,1.4544395428892982,'egg',ALPHA,Gail,Lewis,02799,1923-12-28,'Connecticut',0
155,mountain,1487,25639,1.5288660946763386,1.53,-0.64840425973376,1.5288660946763386,1.095762524769689,1.53,1.5288660946763386,0.03,0.45574404692453757,'egg',ALPHA,Mary,Burns,27769,1914-12-21,'Idaho',1
156,mountain,1423,17966,-0.1602749160053183,-0.16,-1.7762741305317118,0.1602749160053183,2.7853153603165626,-0.16,-0.1602749160053183,0.03,1.15340218306446,'seed',BETA,Nicholas,Tate,34744,1982-01-25,'North Carolina',0
157,mountain,1053,26983,-1.796863549774167,-1.8,-1.1099488248672882,1.796863549774167,0.6972355275330921,-1.8,-1.796863549774167,0.03,-0.29101954752607523,'egg',DELTA,Karen,Little,34540,2005-05-14,'Georgia',0
158,mountain,2571,13408,1.074810576703046,1.07,-0.6111656396493748,1.074810576703046,0.5066296155290249,1.07,1.074810576703046,0.03,0.21117422456734103,'egg',BETA,Amy,Johnson,60557,1973-09-13,'Virginia',1
159,mountain,1126,25425,0.053270853416313546,0.05,-1.376833904969051,0.053270853416313546,2.4139909901078402,0.05,0.053270853416313546,0.03,0.9998762911757063,'seed',ALPHA,Daniel,Rich,44262,1921-05-31,'West Virginia',0
160,mountain,2293,22481,-1.390460761129454,-1.39,-1.480674359197769,1.390460761129454,0.5160355762797952,-1.39,-1.390460761129454,0.03,0.21199193875946265,'seed',BETA,Cameron,Harris,87378,2023-12-01,'Delaware',0
161,mountain,1280,12131,1.5288292444662992,1.53,-1.1027140731940295,1.5288292444662992,0.32442632978432595,1.53,1.5288292444662992,0.03,0.1362774101000829,'seed',THETA,Kyle,Carlson,48607,2011-03-28,'Arkansas',1
162,mountain,2261,26639,-1.7788098064713869,-1.78,-1.2623758630434474,1.7788098064713869,0.4125213787172599,-1.78,-1.7788098064713869,0.03,-0.17307610656257003,'seed',DELTA,Samuel,Abbott,52032,1934-01-27,'Maryland',0
163,mountain,2936,26844,-0.5235780080840295,-0.52,-1.5334163176389086,0.5235780080840295,1.851048127155348,-0.52,-0.5235780080840295,0.03,0.7660003657418007,'seed',BETA,Kevin,Nguyen,04943,1923-05-30,'West Virginia',0
164,mountain,2743,16331,-0.9123210594277706,-0.91,-1.590368605070257,0.9123210594277706,1.389219246388069,-0.91,-0.9123210594277706,0.03,0.5742379739564638,'seed',BETA,Mike,George,47765,1913-06-14,'Illinois',0
165,crater,1768,22979,1.0417442148031828,1.04,-0.43355695590933807,1.0417442148031828,0.7606491792396692,1.04,1.0417442148031828,0.03,0.31634097323078497,'egg',DELTA,Mary,Cortez,36437,2004-10-06,'Iowa',1
166,mountain,2964,20695,-0.6189749461937376,-0.62,-1.3380379502984214,0.6189749461937376,1.3822944444738205,-0.62,-0.6189749461937376,0.03,0.5717361615122273,'egg',THETA,Debra,Castillo,09481,1914-08-14,'Missouri',0
167,mountain,2959,18148,-2.3359019698615446,-2.34,-1.4778528296336213,2.3359019698615446,0.8470938180872887,-2.34,-2.3359019698615446,0.03,-0.353759807435009,'egg',THETA,Pamela,Rodgers,84852,1992-02-16,'Idaho',0
168,mountain,2006,23969,-0.38884729313198385,-0.39,-1.7615943932180345,0.38884729313198385,2.431997812533686,-0.39,-0.38884729313198385,0.03,1.0067822295370923,'egg',THETA,Charlene,Ramsey,02322,2012-10-31,'North Dakota',0
169,mountain,1028,27851,0.9199223895159956,0.92,-0.25219247054478106,0.9199223895159956,0.8935277626497807,0.92,0.9199223895159956,0.03,0.37122358976434955,'egg',ALPHA,Sandra,Davis,29324,1955-08-12,'Georgia',1
170,mountain,1190,13846,-0.6778324236196048,-0.68,-1.2221158756969115,0.6778324236196048,1.100931135462403,-0.68,-0.6778324236196048,0.03,0.4551296028339509,'seed',THETA,Frank,Daniel,55311,1934-10-07,'Maine',0
171,mountain,1448,26136,-2.8483460788961454,-2.85,-0.9924761773470068,2.8483460788961454,2.4073607431208437,-2.85,-2.8483460788961454,0.03,-1.0006199746271818,'egg',DELTA,Jordan,Hess,44592,1941-10-04,'Hawaii',0
172,mountain,1325,17936,-0.2853163412388504,-0.29,-1.63450788568505,0.2853163412388504,2.3649881690465375,-0.29,-0.2853163412388504,0.03,0.9791579096469241,'seed',BETA,Brian,Williams,54869,1924-07-14,'Connecticut',0
173,mountain,2618,12607,-0.44162575086267153,-0.44,-1.9613905292670735,0.44162575086267153,2.695364220185789,-0.44,-0.44162575086267153,0.03,1.1157955769072763,'seed',THETA,Todd,Cunningham,91774,1959-02-12,'Ohio',1
174,mountain,1083,12735,1.4065013286361312,1.41,-0.8978620872879146,1.4065013286361312,0.49645260636165445,1.41,1.4065013286361312,0.03,0.20737331050354715,'egg',DELTA,Rebecca,Cooper,92677,2022-12-08,'Ohio',1
175,mountain,2147,10995,1.082269437159305,1.08,-0.47954036086472,1.082269437159305,0.7408066137103887,1.08,1.082269437159305,0.03,0.30817331644472734,'seed',DELTA,Hunter,Miller,76802,2009-12-24,'California',1
176,mountain,2457,29035,0.931911108083747,0.93,-0.11568396484365072,0.931911108083747,1.535297281185362,0.93,0.931911108083747,0.03,0.6370421357341206,'seed',THETA,Mark,Johnson,61640,1919-10-18,'Montana',1
177,mountain,2085,26036,-0.3868472589620704,-0.39,-1.6530055325252746,0.3868472589620704,2.2505196493665633,-0.39,-0.3868472589620704,0.03,0.9316213796298153,'seed',DELTA,Joseph,Mejia,84262,1955-06-23,'Wyoming',0
178,mountain,1540,11502,-0.7187176913525118,-0.72,-1.3153241531988251,0.7187176913525118,1.200430234775976,-0.72,-0.7187176913525118,0.03,0.49628839203567304,'egg',DELTA,Cynthia,Silva,53001,1960-10-24,'Indiana',0
179,mountain,1564,26438,-1.6564994643508877,-1.66,-1.2614494703039223,1.6564994643508877,0.23836775957279022,-1.66,-1.6564994643508877,0.03,-0.10079367869628575,'egg',ALPHA,Amanda,Hutchinson,90530,1970-11-08,'Louisiana',0
180,mountain,2357,19925,0.15215429364770672,0.15,-1.74107681375979,0.15215429364770672,3.174435701003125,0.15,0.15215429364770672,0.03,1.31495538339536,'egg',BETA,Alyssa,Smith,74984,2004-08-07,'Vermont',0
181,mountain,2656,26857,0.23348484323617358,0.23,-1.6302237203201815,0.23348484323617358,3.1030896985820156,0.23,0.23348484323617358,0.03,1.2855073429089774,'seed',ALPHA,William,Henry,09573,1959-08-28,'New Mexico',0
182,mountain,2307,18815,2.726798379230037,2.73,-2.956401692198564,2.726798379230037,1.101432657255729,2.73,2.726798379230037,0.03,-0.4527791115499341,'egg',BETA,Anna,Howell,03339,2004-01-07,'Kansas',1
183,mountain,1694,13045,-0.8726403274666461,-0.87,-2.627198865134247,0.8726403274666461,3.2064596692356306,-0.87,-0.8726403274666461,0.03,1.326939351812705,'seed',BETA,Nathan,Mills,62369,1992-11-28,'Georgia',1
184,mountain,1834,24979,0.908043529220053,0.91,-0.10877663445814402,0.908043529220053,1.1199386363607389,0.91,0.908043529220053,0.03,0.46498201908131337,'egg',THETA,Rhonda,Warren,43165,1939-12-23,'Maine',1
185,mountain,2912,10085,-1.0018655901927926,-1.0,-1.349540662562586,1.0018655901927926,0.8517139732934287,-1.0,-1.0018655901927926,0.03,0.35150602733870223,'seed',BETA,Robert,Peters,40975,1976-06-08,'Missouri',0
186,mountain,2749,22547,-2.654948735495452,-2.65,-1.171293596066594,2.654948735495452,1.8259229783007758,-2.65,-2.654948735495452,0.03,-0.7595627141215827,'seed',BETA,Nicholas,Walton,82828,1918-09-15,'North Carolina',0
187,mountain,1297,10126,-1.0074195591366388,-1.01,-1.3392319921818336,1.0074195591366388,0.826233382459991,-1.01,-1.0074195591366388,0.03,0.3409457214190093,'egg',BETA,Sarah,Johnston,11035,1924-11-21,'Wyoming',0
188,mountain,1238,13096,-1.8691920179786692,-1.87,-1.3730644168794055,1.8691920179786692,0.35445946711797593,-1.87,-1.8691920179786692,0.03,-0.1491412785471932,'seed',BETA,James,Gonzalez,94703,1969-12-03,'Georgia',0
189,mountain,1033,22508,0.5287991015324536,0.53,-0.4182585866605769,0.5287991015324536,1.4698179972030574,0.53,0.5287991015324536,0.03,0.6094190873174542,'seed',ALPHA,Andrew,Howard,42312,2008-12-29,'Florida',1
190,mountain,2473,12600,-0.20235933517634885,-0.2,-1.5659007716155258,0.20235933517634885,2.367700074637832,-0.2,-0.20235933517634885,0.03,0.9803846824182907,'egg',BETA,Brandy,Hall,47070,1948-12-27,'Virginia',1
191,mountain,2545,23042,0.8576142459547835,0.86,-0.022555637688560778,0.8576142459547835,1.2704488373887468,0.86,0.8576142459547835,0.03,0.5272563109457857,'seed',DELTA,Randy,Cobb,61778,1986-11-08,'Nevada',1
192,mountain,1593,23666,-1.397694664395366,-1.4,-1.1220296556507339,1.397694664395366,0.10322983772227468,-1.4,-1.397694664395366,0.03,-0.04450007918778831,'egg',BETA,Brandi,Riddle,95194,1962-07-04,'Wisconsin',0
193,mountain,1412,17290,1.282455444993455,1.28,-0.6007430638843784,1.282455444993455,0.8226526855214473,1.28,1.282455444993455,0.03,0.34232168528933654,'seed',THETA,Justin,Gallagher,55090,2003-11-12,'North Carolina',1
194,mountain,1755,10546,0.9804640913452523,0.98,-0.4056913999451033,0.9804640913452523,0.7199139226153158,0.98,0.9804640913452523,0.03,0.29939302119214833,'seed',ALPHA,Mark,Gonzalez,15283,1913-05-24,'Arizona',1
195,mountain,2233,22728,-1.8326942639820014,-1.83,-1.384875553581867,1.8326942639820014,0.28197041642499143,-1.83,-1.8326942639820014,0.03,-0.11907270548543451,'egg',THETA,Diane,Gomez,84712,1992-01-29,'North Dakota',0
196,mountain,2729,20150,-0.47161295342178633,-0.47,-1.3890908790322019,0.47161295342178633,1.6806858666431967,-0.47,-0.47161295342178633,0.03,nan,'egg',THETA,Madison,King,94685,1968-07-01,'West Virginia',0
197,mountain,1149,10400,-1.2321196064553905,-1.23,-1.3025534393846339,1.2321196064553905,0.44113184799763205,-1.23,-1.2321196064553905,0.03,0.18116653496546462,'seed',DELTA,Erik,Kelly,23277,1939-12-16,'Mississippi',0
198,mountain,1286,11886,1.29354965784028,1.29,-1.0219024085934527,1.29354965784028,0.12358842896382971,1.29,1.29354965784028,0.03,0.05280202826786929,'egg',BETA,Helen,Rice,71803,2005-03-30,'Illinois',1
199,mountain,2646,18945,2.808119918169088,2.81,-2.771308015395534,2.808119918169088,0.6703618088797729,2.81,2.808119918169088,0.03,-0.27413969178445297,'seed',DELTA,Fred,White,31527,1996-08-10,'Rhode Island',1
200,mountain,2462,10141,0.7070776277186934,0.71,-0.3310102896064222,0.7070776277186934,1.577833542260957,0.71,0.7070776277186934,0.03,0.6543787919326981,'seed',ALPHA,Mark,Ayala,44637,1925-05-08,'Wyoming',1
201,mountain,2017,29557,-0.2090371703386802,-0.21,-1.5345612432600344,0.2090371703386802,2.304900640665805,-0.21,-0.2090371703386802,0.03,0.9543665177885285,'egg',BETA,Erin,Zuniga,64772,2001-12-29,'California',0
202,mountain,2135,23238,-1.7175883899216204,-1.72,-1.3037924638663057,1.7175883899216204,0.2542499243546361,-1.72,-1.7175883899216204,0.03,-0.107447913539749,'egg',DELTA,Dorothy,Rice,79772,2016-06-27,'Kansas',0
203,mountain,1134,17861,1.7614481107149684,1.76,-1.7195682219867845,1.7614481107149684,0.3885995665004125,1.76,1.7614481107149684,0.03,-0.15874819896143855,'seed',ALPHA,Randall,Braun,32959,1945-08-30,'Virginia',1
204,mountain,1761,13253,-0.9368753691273901,-0.94,-1.6033930358723345,0.9368753691273901,1.376053067825272,-0.94,-0.9368753691273901,0.03,0.5687542419381226,'seed',DELTA,Alexander,Massey,51732,1923-11-16,'Oregon',0
205,mountain,1369,17764,0.9812153698264983,0.98,-0.0356201687567972,0.9812153698264983,1.3492644390102815,0.98,0.9812153698264983,0.03,0.5600539220029056,'egg',THETA,Erica,Cantrell,95592,1997-01-23,'Illinois',1
206,mountain,1237,12155,-1.6039184219213132,-1.6,-1.3264012987283114,1.6039184219213132,0.052554316413834457,-1.6,-1.6039184219213132,0.03,-0.023769126619321613,'seed',ALPHA,Timothy,Stewart,50469,1955-05-13,'New Mexico',0
207,mountain,1372,27441,-1.6838334138493318,-1.68,-1.4161538748771085,1.6838334138493318,0.014996963525107265,-1.68,-1.6838334138493318,0.03,-0.008313663564560805,'egg',DELTA,Alexandra,James,16873,2010-07-29,'Nevada',0
208,mountain,2960,16598,0.7866040128464135,0.79,-0.3266158135875596,0.7866040128464135,1.6846305930199832,0.79,0.7866040128464135,0.03,0.6987105335469991,'seed',ALPHA,Devin,Walters,26935,1981-10-19,'Pennsylvania',1
209,mountain,2909,14065,1.7117830770839084,1.71,-1.3236660523457542,1.7117830770839084,0.21216982876010426,1.71,1.7117830770839084,0.03,0.09001222787742724,'egg',DELTA,Julie,Kelly,56303,1974-02-23,'South Dakota',1
210,mountain,1687,10591,-0.10472676507559298,-0.1,-1.621503866743925,0.10472676507559298,2.6023688109912673,-0.1,-0.10472676507559298,0.03,1.077700024082705,'seed',ALPHA,Peter,Shaw,85523,1937-03-15,'Idaho',1
211,mountain,1316,25651,-1.8993575368971363,-1.9,-1.6631616369285065,1.8993575368971363,0.09469996580739881,-1.9,-1.8993575368971363,0.03,0.03685074810347733,'egg',ALPHA,Shirley,Lawson,52540,1916-10-15,'Idaho',0
